max_value,0.9683769958146023,0.9967488021902806,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9959497088853261,1.0,0.9926502756146645,0.9993639014047178,0.9986328421692238,0.9993502274204029,0.9994222018922888,0.9440834214901013,0.9563686466625843,0.8611494252873564,0.7917707567964731,0.6429398893036427,0.6351133688514434
index_set,9,19,13,19,0,0,5,19,5,0,5,21,19,19,46,46,60,13,57,99,129,64
mean_value,0.6631322253188994,0.6906884618426258,0.6845682785687166,0.6575980303291451,0.7204790699093848,0.6928570355449043,0.6664151142425537,0.7126759838731929,0.6678124478415877,0.5318255228244684,0.3911538901304136,0.6741490894904016,0.701180560509238,0.6594071555499326,0.66302232987287,0.6574104100712871,0.6725490565243128,0.6333963879664085,0.533308842407872,0.43197244538542096,0.37286680840596326,0.34568080838228077

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
0,0.7718406593406594,0.8895893678650537,0.7888642942278222,0.8929645219482862,1.0,0.9978597722797705,0.6723358841027272,0.8885315277190012,0.9994910941475827,0.9959497088853261,0.9992399932443844,0.857935338476207,0.891791637963012,0.8718830773909076,0.8666745464216064,0.8571859553038917,0.7345098039215686,0.41551904264412576,0.5664544627777056,0.38123515439429934,0.4323149855148801,0.3253343823760818,0.994157,0.00875338,0.224858,30,0.00504655,0.0458964,0.410341,4,1.40621,0.738029,0.00466335
1,0.4151895282247069,0.4332143388368288,0.43196878221175083,0.43146962693639157,0.373164820383976,0.3900493250433351,0.3574356972033774,0.3683381915109192,0.37733553210906357,0.3985816800337695,0.48342081146380067,0.37771921665891595,0.3419859236685532,0.3386630434082669,0.3841856662730493,0.3968150035128638,0.3879299071531319,0.3614104444302748,0.39912917271407833,0.27125247493134064,0.2511832087248782,0.3224222585924713,0.992091,0.00354628,0.0511703,69,0.00978365,0.014475,0.464042,13,1.44676,0.143951,0.00674522
2,0.7166254635352287,0.5539945836154367,0.39871656539269695,0.2713351686166552,0.44719124047878134,0.5349790929559344,0.5970379884007947,0.47253491324587393,0.0,0.0,0.0,0.3329219920669899,0.3458857824301047,0.3944996615724413,0.21655928596760843,0.43665092976201947,0.5199808184143222,0.6873005743458839,0.4777760569924113,0.28614032334013495,0.006057707635899856,0.07664058757783809,0.99686,0.0476075,0.147322,64,0.00796646,0.0338809,0.207182,95,2.25981,0.459163,0.0018037
3,0.7571755828055518,0.8053366514585926,0.8272549113331102,0.9764527794130015,0.9940844403880608,0.8613088062880827,0.8962244828292483,0.8927817644575771,0.9413476696713691,0.9875334672021419,0.8270934999024009,0.8583170917718838,0.9326704264371228,0.8313399296872168,0.9473890522189556,0.8863107378524295,0.8717555121406643,0.6439709558385907,0.5372692044677456,0.5053344040380865,0.3227772135536885,0.34181636726546905,0.983979,0.0159063,0.260987,7,0.00359776,0.0353935,0.318001,63,0.784331,0.448631,0.00974058
4,0.26640794916627575,0.2636522053997782,0.2768323372129601,0.24558991497102245,0.23416249960187274,0.23776982673156244,0.21989686001035902,0.22283623469945868,0.2559346697652195,0.34048752343862687,0.39632573564246987,0.22941438162258354,0.2292868913766578,0.21732051801224783,0.21406925174457958,0.22100857943141972,0.273871109162648,0.2956879822028684,0.29336551299168123,0.24888474925241433,0.3024730102937484,0.21178579780185514,0.993934,0.00128995,0.0557634,53,0.00400517,0.0281593,0.455237,84,2.2117,0.109188,0.00781392
5,0.5344548997243608,0.7826053581024027,0.9568881156898988,0.9974229018125591,1.0,0.9978597722797705,0.9987044865675713,0.8603156524568825,1.0,0.9959497088853261,1.0,0.8624771520584907,0.9986228084114624,0.89189600121636,0.9633024911032029,0.8575043528728961,0.6720996038483305,0.685993883792049,0.32542438271604934,0.3926568077511474,0.3701058852499385,0.24196645755985147,0.995322,0.00603057,0.0549116,15,0.00302569,0.0464459,0.299975,78,1.95031,0.761355,0.00129414
6,0.85720823798627,0.9010558310670292,0.8877447670492911,0.7734074390765284,0.9974561611776278,0.9978597722797705,0.7162704960003641,0.8815667033245919,0.9600101669067186,0.8768404129294297,0.9981863427390443,0.8654756780025828,0.8900936161210133,0.8331752849519347,0.8917201209172012,0.8550825288793203,0.7852422907488987,0.6933778519755147,0.6117450955250674,0.47005444646098005,0.43075381918357125,0.45369744491009867,0.990274,0.0174002,0.157951,64,0.00459508,0.0266583,0.219555,74,1.17264,0.438149,0.0021795
7,0.5725056546871072,0.43610466511962875,0.5049112801013942,0.3146048613144794,0.4757679863913812,0.5586533826128877,0.547094520044134,0.5963715114616108,0.22880187220527393,0.011886697015680348,0.0,0.36661842739990347,0.2180122413290586,0.16490702655571776,0.003952627464861469,1.9270143321692412E-4,0.5148346303501945,0.4156479217603912,0.525746589652206,0.3689670076357874,0.31881982240045836,0.269609944277754,0.986057,0.0412091,0.145943,57,0.00255297,0.0120362,0.297269,27,2.90688,0.487483,0.00347156
8,0.5329016450822541,0.49101034906156815,0.6273133976924888,0.6039217725996047,0.4895947790763493,0.6250383418780947,0.5623634506259834,0.48838458994709,0.5909148264984228,0.6055615412241547,0.6337661618538719,0.511544875860287,0.4973094170403587,0.47338385929539684,0.5129931168319233,0.5140934222084431,0.6947014297729184,0.4747207281754241,0.4542578659370725,0.4354156499105255,0.25198880377136124,0.355630747874371,0.988655,0.00490112,0.209305,1,0.00601551,0.0491529,0.294389,68,2.1381,0.499537,0.000183626
9,0.9683769958146023,0.8941912268677176,0.7892674616695059,0.8952717250882783,0.9234902067464635,0.8842656142759094,0.8962244828292483,0.8832416419805332,0.664714867617108,0.893586376344997,0.8092622327389504,0.849978079789566,0.890238082613076,0.8913522969272893,0.8802163376285613,0.883506371498085,0.8858584266120132,0.7962667517549458,0.794501612655506,0.39675240695502223,0.49190592547342704,0.14363183350432362,0.997939,0.0208783,0.0684621,20,0.00802535,0.037806,0.111389,8,1.20415,0.79869,0.000426314
